Julio, Orrego, 25000.00, 1250.00
Nicol, Trelles, 200.00, 6.00
Nicol, Trelles, 500.00, 15.00
Julio, Orrego, 100000.00, 15000.00
Julio, Orrego, 100000.00, 15000.00
Julio, Orrego, 100000.00, 15000.00
Julio, Orrego, 100000.00, 15000.00
Julio, Orrego, 100000.00, 15000.00
Jay, Wadwani, 75000.00, 7500.00
Jay, Wadwani, 75000.00, 7500.00
Nicol, Trelles, 25000.00, 1250.00
Julio, Orrego, 100000.00, 15000.00
Victor, Orrego, 120000.00, 18000.00
Julio, Orrego, 125000.00, 18750.00
Victor, Orrego, 122000.00, 18300.00
Ana, Ozaeta, 65000.00, 4550.00
Sergio, Orrego, 45000.00, 2250.00
Juan, Chamo, 20000.00, 600.00
Julio, Orrego, 1236.00, 37.08
